horizon,x,y,observations,x_scaled,y_scaled
1257,-68321.56695588306,-0.006874108560788271,147,-0.23616092894001856,-0.09550731343122848
1257,-44071.91166045418,-0.004899617577314687,147,-0.152339357272295,-0.06807418118460573
1257,-35512.59997967057,-0.003974502929511138,147,-0.12275316527341625,-0.05522084698915884
1257,-28945.34427565589,-0.0035576797463365973,147,-0.10005273147557585,-0.049429599724322495
1257,-24898.99494478976,-0.0033308161026716883,147,-0.08606608480791063,-0.04627760744342515
1257,-21338.676161274238,-0.003032632337447239,147,-0.07375945560280833,-0.042134709484576274
1257,-17994.846031489426,-0.003008503060169726,147,-0.062201142981297156,-0.041799462750045764
1257,-14990.800656224079,-0.0026428954264987336,147,-0.051817333329233224,-0.03671979277493832
1257,-12367.14844373798,-0.0023150905022528744,147,-0.04274839402758714,-0.03216534511566841
1257,-10156.53041391248,-0.001869384849310992,147,-0.03510715231262103,-0.025972811332246565
1257,-8066.614809757943,-0.0017806816466046063,147,-0.027883131663298432,-0.024740389046750817
1257,-6176.5559000225985,-0.0011021834194048705,147,-0.021349937420802764,-0.015313487758437865
1257,-4505.295164669497,-0.0009506288220853626,147,-0.015573042871284809,-0.013207822376499524
1257,-2817.9352960646256,-0.0002999508042357261,147,-0.009740499916244738,-0.004167448800198387
1257,-1271.2550687846642,8.812203700759428e-05,147,-0.004394231446093055,0.0012243477003973159
1257,166.11223029148337,0.0005811803148067302,146,0.0005741849954827045,0.008074788170052015
1257,1721.1173241199108,0.0007077636058321466,147,0.005949229272527941,0.009833507856279159
1257,3062.231779761822,0.0009459048326857231,147,0.010584937289350716,0.013142188333590921
1257,4573.095138052713,0.000522460570752947,147,0.015807400855296326,0.0072589492943123095
1257,6240.179001510846,0.0006435337388962204,147,0.021569857592704147,0.008941112576389637
1257,7921.870640350059,0.0017608558813612624,147,0.027382807694908043,0.024464934337479705
1257,9650.432004230299,0.0020347428910733206,147,0.0333577681007105,0.028270258656988536
1257,11567.13422275825,0.0021493037415727346,147,0.039983057838594335,0.02986194126700844
1257,13777.732227858665,0.0029316257090593835,147,0.047624230335919684,0.04073134617851811
1257,16258.114938065808,0.0028943105556114043,147,0.05619794301653671,0.04021289785542648
1257,19090.158602469215,0.003306646341568958,147,0.06598721004280493,0.045941798235760896
1257,22490.90472517956,0.0034641866009691683,147,0.07774225898579885,0.048130627056184344
1257,26794.192695781712,0.003737849849264979,147,0.09261704201426835,0.0519328424850601
1257,33119.8208047731,0.004975787581672768,147,0.1144822637430546,0.06913247003994658
1257,41596.65033160392,0.005324474210129896,147,0.14378334720349717,0.07397704338627069
1257,65454.958079966054,0.006191701597059628,147,0.22625218349977705,0.08602610503945837
1582,-82215.75834342361,-0.007759809313193384,116,-0.225246918718465,-0.09020279291239514
1582,-54029.64089602898,-0.006277743620319425,116,-0.1480252737006976,-0.07297473235302306
1582,-41969.02294340078,-0.005069373376993949,116,-0.11498273919870447,-0.05892820538039923
1582,-34236.41726654862,-0.00503550055507895,116,-0.0937976812795108,-0.05853445560933691
1582,-28664.18193852709,-0.0037519876509677134,116,-0.07853140066250033,-0.043614443529518494
1582,-24491.642962269292,-0.0021586905340456584,115,-0.06709987504536849,-0.02509338919880434
1582,-20453.40655654405,-0.00267167829681195,116,-0.05603629884326322,-0.031056542037202896
1582,-17466.880897218518,-0.003141975965068393,116,-0.04785409976134576,-0.03652344998103487
1582,-14944.684092714897,-0.0021641488391452627,116,-0.04094402473360088,-0.025156838485337087
1582,-12309.26541838731,-0.0026231304608188566,116,-0.033723755190555614,-0.03049220466502232
1582,-10014.836544667067,-0.0016932988779615474,115,-0.02743769708639775,-0.019683510491406587
1582,-8029.801861485029,-0.0017645158208074154,116,-0.021999287772354083,-0.02051136165218931
1582,-5695.408749054504,-0.0007280116730502513,116,-0.015603739446250946,-0.008462667513015675
1582,-3741.2228752799665,-0.0012633141400107235,116,-0.01024984676752368,-0.014685214437027489
1582,-1773.7861970283839,0.0005474247059454758,116,-0.004859650794402075,0.006363460156369176
1582,278.7459529214636,-0.00020020527815920645,115,0.000763681662322394,-0.0023272576060675825
1582,2087.046039622058,0.0016793341208109357,116,0.005717890330522592,0.019521179170302237
1582,4062.9585092987513,0.0010551945612877602,116,0.011131307471224164,0.012265958176613434
1582,5951.503859425847,0.0013738456231882998,116,0.01630536448349813,0.015970071845883553
1582,7928.93885866375,0.0010825441884210732,116,0.021722952905949458,0.012583880003422115
1582,9964.507371210922,0.001972701875536417,115,0.02729981000159717,0.022931390653422666
1582,11832.213368370278,0.001963155070519994,116,0.03241677333574118,0.022820415184681794
1582,13966.15764862529,0.002464331405313719,116,0.03826315100748326,0.0286462677688592
1582,16532.096020128458,0.00239259529524576,116,0.045293065022121735,0.02781238162299746
1582,19671.28275266044,0.0041306881308667,116,0.05389351039940719,0.04801659306508423
1582,22961.0102087962,0.00414603354009185,115,0.06290639293979412,0.04819497357865417
1582,26928.991387339815,0.004332294447908893,116,0.07377749054940834,0.0503601368471548
1582,32290.13808413891,0.00390164682448749,116,0.08846545060212087,0.04535413517548358
1582,39058.87782378967,0.005940149013912132,116,0.10700980025824143,0.0690504121615045
1582,49905.508982495405,0.005592096964714965,116,0.13672636915211198,0.0650045309227622
1582,75356.63721014309,0.007068206257323571,116,0.20645495071234946,0.082163352159626
1991,-94891.67831993203,-0.008656489637933642,91,-0.21222334485930605,-0.08777400126838823
1991,-63935.85310281388,-0.006085318803978934,91,-0.14299125953031327,-0.06170316176182642
1991,-49453.26713424219,-0.005583892448488027,91,-0.1106012450329394,-0.05661886091890782
1991,-40631.80195541774,-0.004689854076479246,91,-0.09087221420583069,-0.047553601387514376
1991,-33821.68357247378,-0.004066217041208537,91,-0.07564152034832058,-0.041230123833172656
1991,-29330.328698439753,-0.0036408074036368447,91,-0.06559669480414601,-0.03691660788969195
1991,-25082.56626633781,-0.0033620395409389133,91,-0.05609665889510656,-0.0340899920491542
1991,-21246.360249807713,-0.003256318143345991,91,-0.04751706069627901,-0.033018011318564196
1991,-18021.951204274876,-0.0020297452147934516,91,-0.040305734213777075,-0.02058095908497073
1991,-15163.511174910096,-0.002231525232003937,91,-0.033912890132484184,-0.022626943107057113
1991,-12330.28735823183,-0.0021323617829990833,91,-0.02757644160763801,-0.02162145785116446
1991,-9817.155414053586,-0.0014706579210073173,91,-0.021955872167733308,-0.014911995002939205
1991,-7240.41857629337,-0.0015648466415831693,91,-0.016193051652661865,-0.01586703812377475
1991,-4752.331763387834,-0.0010578491922497305,91,-0.010628495149036086,-0.010726248193656428
1991,-1975.251057950554,-0.0013340731923543263,91,-0.00441760957206189,-0.013527070091402912
1991,418.8875745031623,0.00014834918824573767,91,0.000936833700857727,0.0015042127215384718
1991,2442.5894073175214,0.000703527333849035,91,0.005462802463995935,0.007133539307089316
1991,4419.410728902631,0.001468376098010723,91,0.009883923899339585,0.01488885805678962
1991,6921.47327229911,0.0013105559258015961,91,0.01547973684530207,0.013288612625320724
1991,9129.833336188638,0.0004576869038528581,91,0.02041869005711288,0.004640796969624167
1991,11634.871437452539,0.00270896664561213,91,0.026021157778864212,0.027468044407517978
1991,14197.465307986824,0.0010814581954633265,91,0.0317523478299786,0.010965635839768163
1991,16863.67626128102,0.0034350541981461847,91,0.03771527541885401,0.034830337025279164
1991,19853.756152962564,0.003371391339321874,91,0.04440252942515098,0.034184816255900856
1991,22538.994858559556,0.004361971418980057,91,0.05040801220232477,0.044228977434971166
1991,26713.459974257505,0.004533036760578689,91,0.05974412012598261,0.0459635245942097
1991,31348.68341226098,0.0047213856281908256,91,0.07011070484236571,0.04787332110944396
1991,37229.99646445547,0.005468095538422335,91,0.08326414411333322,0.055444717755096705
1991,45970.768062035,0.006401167114671884,91,0.10281270535634693,0.0649057613354336
1991,56530.91921167468,0.006887607484697088,91,0.12643027265914414,0.06983810913938471
1991,88733.05671692679,0.00814040483800224,91,0.19844971054855093,0.08254106854641388
2507,-106946.44534531292,-0.00940135902456306,72,-0.21869931358838055,-0.08946988155542655
2507,-73367.93161973267,-0.006941467005866274,71,-0.15003318934842927,-0.06605983552092047
2507,-58933.74907014537,-0.006171024591625749,72,-0.12051611839191924,-0.058727768809365394
2507,-48399.26509050739,-0.005090395261774611,71,-0.09897370613206577,-0.04844374732965227
2507,-40476.9267483334,-0.004504371626283514,72,-0.08277298106959137,-0.04286673818458287
2507,-33642.78658455001,-0.0030605615977862843,71,-0.06879755853020435,-0.029126436181363943
2507,-28341.01120458699,-0.004635009052955256,72,-0.05795573360882555,-0.04410997494008692
2507,-23735.786506882367,-0.0026097276861129213,71,-0.04853831466557501,-0.0248359866226141
2507,-20517.576451984645,-0.0021919015265978604,72,-0.041957260683679366,-0.02085966182692227
2507,-17375.43065072957,-0.003259891139686476,71,-0.03553175371418369,-0.031023394956974197
2507,-13772.982420943546,-0.002735120065478962,71,-0.028164954822008925,-0.026029307854206377
2507,-11033.181532748575,-0.0018268535948956994,72,-0.022562219998215775,-0.017385611412922282
2507,-8697.256037001373,-0.002344933587719359,71,-0.01778538706221675,-0.022316021524169297
2507,-6069.001344164672,-0.0016069151784347227,72,-0.012410757775540624,-0.01529252423065012
2507,-3417.846426325426,-0.00026659298366312644,71,-0.006989298849292044,-0.0025370845437908637
2507,-625.9396464901051,0.0009670125902714691,72,-0.0012800104818176557,0.009202765439352598
2507,2036.4963550982188,0.0007158479594229436,71,0.004164517610166075,0.006812507848485365
2507,4479.877471582371,0.0015724426608266784,72,0.00916109109406742,0.014964459739202574
2507,6805.118519830061,0.001230237789095089,71,0.013916074951056205,0.011707799796579205
2507,9907.384499940828,0.001172644275783119,72,0.020260029986010005,0.011159699803703724
2507,12639.854128404704,0.001960652273456486,71,0.02584777280641537,0.01865893284356114
2507,15518.869274093471,0.002868369107131428,71,0.03173519275889423,0.027297398557143266
2507,18729.580893197533,0.003810110595902959,72,0.03830091287199446,0.03625966659052857
2507,22095.184473553756,0.0031271180758010195,71,0.04518337811390033,0.02975983399003889
2507,26702.339599355168,0.004620146744827963,72,0.05460474467128929,0.04396853486271991
2507,31870.99600901185,0.004712956646302086,71,0.06517434897479166,0.044851778537423274
2507,37371.608741746335,0.005613232594741964,72,0.07642278481649081,0.05341943160371586
2507,43584.329734913335,0.006266705565345083,71,0.08912744098654549,0.05963833560757089
2507,53258.19345357897,0.006473658617494814,72,0.10890993444098955,0.06160784501732678
2507,68542.55153945944,0.007613182882587013,71,0.14016556534324254,0.07245235172757572
2507,102701.12523425568,0.009227608849684618,72,0.2100178787706701,0.0878163538552299
3155,-123144.17689240194,-0.010398896015894223,57,-0.21980282850598537,-0.08851084702633237
3155,-87863.79190418484,-0.009088620986071312,56,-0.15683007082564476,-0.0773583600171519
3155,-68451.7779787532,-0.0074511322346291365,56,-0.12218112781037246,-0.06342077316517154
3155,-57033.9916797795,-0.0048231747855768115,56,-0.10180126262207256,-0.04105275069343428
3155,-47870.44378022463,-0.005177794755827931,57,-0.08544503857396236,-0.04407112051763531
3155,-40189.79731429001,-0.0038508902274316643,56,-0.07173567885781411,-0.03277709050214907
3155,-34162.76685193678,-0.003406886406253878,56,-0.06097789577340165,-0.02899792449882456
3155,-29232.374701878678,-0.00294352369217743,56,-0.05217752723325233,-0.025053984080472384
3155,-25934.844530610164,-0.004360036731662828,57,-0.04629169099625388,-0.03711072248395912
3155,-22726.982205417153,-0.0035092532923650826,56,-0.04056590492720334,-0.0298692265854405
3155,-18918.77128007357,-0.003514157940540679,56,-0.03376854305381733,-0.029910972801935474
3155,-14717.135860364797,-0.0027234097910272697,56,-0.026268948895907102,-0.023180470987996697
3155,-11196.703489664373,-0.0026061425346201356,56,-0.019985249478109226,-0.02218234347742393
3155,-7738.512617128025,-0.0015273080463103134,57,-0.013812646319120792,-0.012999776961173316
3155,-3881.359087746561,0.0011358789029641983,56,-0.006927925684050302,0.009668103582056728
3155,-668.9545922964154,-0.001891909311087181,56,-0.0011940321925030682,-0.01610310319147196
3155,2753.6366281893547,0.0015424528102482929,56,0.004915028341799321,0.013128682556739957
3155,5917.399914237407,0.0027441980795636966,57,0.010562101037769077,0.02335741179246042
3155,8991.936821252053,0.0018403809474747401,56,0.01604991155030627,0.01566451633549735
3155,12237.454874786186,0.0026161595112045776,56,0.021842910181149835,0.022267603593572487
3155,15503.77402192995,0.002921644220776089,56,0.027673037154776592,0.0248677556055207
3155,18747.863927348688,0.0028720134337512876,56,0.03346348665172515,0.02444532009011268
3155,23272.986896762202,0.003930247642176843,57,0.0415404810587247,0.03345254604917828
3155,28338.735046778205,0.003801490034367599,56,0.05058244958676463,0.0323566177015093
3155,33355.41680509138,0.005535717694319582,56,0.05953683840171518,0.04711760376043612
3155,38668.0470232806,0.006370505743117276,56,0.06901947232101673,0.0542229539027598
3155,45326.640727907354,0.006758896197719017,57,0.08090454693098321,0.05752876329456438
3155,52814.921239065596,0.006570746213628647,56,0.09427054830055658,0.055927313060388006
3155,62989.77384688243,0.007484130900441929,56,0.11243187301170199,0.06370164335152256
3155,80106.3338757227,0.007197649284825406,56,0.14298360841303476,0.061263237349872574
3155,117482.76453306513,0.010780114473598355,57,0.2096976454488257,0.09175561152266849
3972,-135436.5208905114,-0.00953144171101356,44,-0.25325786782049214,-0.08165155496828722
3972,-100811.54514913987,-0.009504688585588098,43,-0.18851131739274582,-0.08142237302944931
3972,-83913.47574029345,-0.007200198240360687,44,-0.15691297891927908,-0.061680845377887566
3972,-67600.54530259666,-0.007678687142856358,43,-0.12640881391717482,-0.06577984363107901
3972,-56440.83441968207,-0.006149980455437341,43,-0.10554084887261425,-0.0526841040879256
3972,-48115.37858920466,-0.003976155734706161,44,-0.08997276444164366,-0.0340619298085501
3972,-41431.3230680862,-0.004901230083265326,43,-0.07747399646870731,-0.041986623817206956
3972,-35247.67806691758,-0.005242909721189697,43,-0.06591096503480898,-0.04491363890929836
3972,-30920.298531585253,-0.003995375311867696,44,-0.05781903453362407,-0.034226575242961035
3972,-26006.165586473162,-0.003372995389239083,43,-0.048629911661281326,-0.02889492762820952
3972,-22414.24361588471,-0.0026468542853144666,43,-0.041913241049340466,-0.022674404851122872
3972,-18740.612941492043,-0.00279581024776228,44,-0.03504378024482991,-0.023950443285225453
3972,-14058.840029729863,-0.002757075667962709,43,-0.026289156178466316,-0.023618621639815436
3972,-9149.099654220814,-0.0008328369361295843,43,-0.017108247137995546,-0.007134537767925287
3972,-4658.618203092664,-0.0006868898119699092,44,-0.008711326201732334,-0.005884274692086791
3972,-1176.567777623691,-0.0003906405768821676,43,-0.0022001085434567367,-0.0033464413362861473
3972,3076.753366555885,0.0008867536759417801,44,0.005753337373849033,0.007596418119079237
3972,7032.327877041016,0.0016925707981811043,43,0.013150015610588468,0.014499489348574751
3972,11354.642314477622,0.0017507076586046153,43,0.021232474693835754,0.014997521566415295
3972,15255.252245185147,0.0012449043012476846,44,0.028526372586037404,0.010664532718710124
3972,19457.47839280667,0.0018716415051215688,43,0.036384274038678076,0.016033507193332106
3972,23612.025154657975,0.004034165539548617,43,0.04415301800632311,0.03455887359862965
3972,27862.471507278326,0.005862752085767132,44,0.05210108824226959,0.05022354841065811
3972,32557.772049580566,0.00550972879806769,43,0.06088100813611541,0.0471993573958435
3972,37670.90819278772,0.006560716513918102,43,0.07044225460782141,0.05620269433621378
3972,43978.80469606943,0.007558038722416358,44,0.08223762862030747,0.06474630312041202
3972,50851.48625190462,0.007242555944503845,43,0.09508911554270956,0.06204370469267299
3972,60673.269510289945,0.006791894366807835,43,0.11345523916917627,0.05818309055905019
3972,73228.72621395881,0.00897636958254963,44,0.13693316206158612,0.07689650281743927
3972,88356.81980096175,0.009634201822153675,43,0.16522175586805654,0.08253185441486613
3972,133707.69945448698,0.011857838938404348,44,0.25002507929453865,0.10158074898212445
5000,-158463.10195518588,-0.011133776757945527,34,-0.21543177852808135,-0.07808933220273193
5000,-118686.81302651364,-0.010489839579911632,33,-0.16135561466771423,-0.07357292907139615
5000,-99764.4392855868,-0.008841708470172863,34,-0.13563050529724527,-0.062013378297198954
5000,-81814.90938410457,-0.008148025782696244,33,-0.11122798444092079,-0.05714807346818053
5000,-68312.7216320957,-0.008053521689822318,33,-0.09287165867457317,-0.05648524703799516
5000,-58885.52260346175,-0.006792110969880906,34,-0.08005531071584669,-0.047638049640822945
5000,-50179.61755420523,-0.005177685281296147,33,-0.06821956734520168,-0.03631489967533158
5000,-41156.519214054846,-0.005748167070531614,34,-0.05595259731073834,-0.04031610635692105
5000,-34543.393561162564,-0.0026221957059827626,33,-0.0469620032642128,-0.018391379316900342
5000,-28821.18191832496,-0.0042855156601489175,33,-0.039182613512778894,-0.03005746058331522
5000,-23874.497781520633,-0.0020635375012231553,34,-0.032457559236675045,-0.01447310009434255
5000,-19448.234086102322,-0.004081703483738826,33,-0.026440020463466406,-0.028627976492097796
5000,-14552.170349975655,-0.0006161560069569236,34,-0.019783785002678165,-0.004321553428097162
5000,-10564.19632342541,-0.00268606975719933,33,-0.014362104329618508,-0.01883937482759039
5000,-5138.9124633035535,0.001083696497212617,33,-0.006986390131266628,0.007600757372594253
5000,531.9847140994485,0.003350258756428993,34,0.000723237218596215,0.023497818815990952
5000,4693.8080152278535,0.0008465197394603752,33,0.006381267287547298,0.005937263031946157
5000,9194.070885698791,0.002164776149741394,33,0.012499408495609866,0.015183160896509663
5000,13808.055270299552,0.0028358101806956683,34,0.018772154957158022,0.019889614106569885
5000,18844.183972382838,0.003644001642896964,33,0.025618809792256142,0.02555805285357547
5000,23467.628173316774,0.0028298055185545347,34,0.031904416945233785,0.0198474990123931
5000,28667.079758113185,0.004344414032321186,33,0.03897311046733913,0.030470558012045155
5000,34204.79971707285,0.00565175638210776,33,0.04650168238742259,0.0396399075755101
5000,38821.4204374696,0.005617015778145492,34,0.052778012967306935,0.03939624627146993
5000,44813.18812393548,0.00543225237345123,33,0.060923866186736404,0.038100365170047494
5000,50494.507274497744,0.006755092229931627,34,0.06864766228746787,0.047378410100308285
5000,58992.52005258241,0.005701820035803803,33,0.0802007745523968,0.039991040651890755
5000,70372.76170307395,0.011248742285583315,33,0.09567229863967665,0.07889566966348285
5000,84772.50122766984,0.008647892463891083,34,0.11524885278918526,0.060654004669562334
5000,102468.65594440745,0.0090729193117152,33,0.13930690817682384,0.06363502929726844
5000,149654.42345037864,0.01365759972874224,34,0.20345631387190308,0.09579075146702452
